Key,Value
scarf,2
snare,2
strangeness,2
florentine,2
foi,2
covert,2
covers,2
renew,2
im,2
distraction,2
cleopatra—,2
dregs,2
pants,2
suggests,2
madam—,2
contest,2
dirt,2
liveliest,2
plus,2
superfluity,2
majestee,2
dive,2
sports,2
tyde,2
easier,2
inexperienced,2
convenience,2
blindness,2
re,2
adopt,2
opposd,2
obtained,2
hellfire,2
defunct,2
lecherous,2
head’s,2
abominable,2
te,2
told’st,2
tr,2
tu,2
ambiguity,2
loaden,2
forgd,2
fordo,2
directitude,2
watery,2
verona’s,2
effeminate,2
corrigible,2
bankrupt,2
xv,2
april,2
passeth,2
belch,2
majestys,2
byrlady,2
sewing,2
kingdom’s,2
quand,2
transformation,2
rustling,2
healing,2
allseeing,2
earthquake,2
fretted,2
show’st,2
thereupon,2
kinder,2
purport,2
continual,2
2782,2
teeming,2
stratagem,2
subtly,2
yeomen,2
anybody,2
swinged,2
unhandsome,2
unsavoury,2
badness,2
correct,2
reader,2
grosser,2
tractable,2
catelog,2
departed,2
61825,2
virgins,2
flashes,2
usher,2
borrows,2
neglecting,2
northgate,2
contending,2
hangmen,2
paul’s,2
prisons,2
measuring,2
glean,2
cropped,2
swan,2
alexandrian,2
prick’d,2
sorely,2
foremost,2
marred,2
réciterai,2
lolling,2
thee—,2
interchange,2
mankind,2
shrouding,2
gunpowder,2
drier,2
dries,2
bethought,2
disclose,2
contrived,2
goods,2
hag,2
reposes,2
guides,2
lath,2
hay,2
sighed,2
weighs,2
weighd,2
distemprature,2
carbuncle,2
swim,2
toads,2
commune,2
subject’s,2
disdains,2
venomous,2
usurping,2
denying,2
manent,2
lowering,2
laud,2
wheeled,2
hen,2
hem,2
universities,2
deprivd,2
lesson,2
passenger,2
unpleasing,2
doubled,2
lazy,2
smart,2
sagittary,2
personage,2
maidenheads,2
editor,2
unskilful,2
reverse,2
lays,2
vigilant,2
darkling,2
uttermost,2
visits,2
stripling,2
meal,2
debts,2
ferret,2
attendance,2
beer,2
hellish,2
delighted,2
timorous,2
organ,2
begs,2
hog,2
hop,2
interior,2
gutenbergs,2
allycholly,2
ambling,2
meeter,2
vanish,2
world—why,2
partisans,2
cockatrice,2
pardonner,2
son—,2
hue,2
adventurous,2
dropped,2
penury,2
chop,2
brackets,2
reached,2
whereupon,2
curtailed,2
occulted,2
handkerchief—,2
withhold,2
concerned,2
filial,2
peasants,2
transgression,2
“do,2
pretended,2
ha’t,2
annoy,2
competitors,2
massacre,2
adventures,2
“it,2
mewe,2
m’en,2
oldest,2
household,2
icy,2
“no,2
spill,2
quarrelling,2
spilt,2
soothing,2
ruld,2
poem,2
dramatic,2
professed,2
hydra,2
excelling,2
unvalued,2
undergo,2
gratify,2
montague’s,2
breath’d,2
forswearing,2
phœbus’,2
fewer,2
pérfume,2
graceful,2
conspiracy,2
predicament,2
ruth,2
rust,2
haunting,2
nigh,2
enforces,2
spouse,2
properly,2
poop,2
adapted,2
smilingly,2
lineaments,2
“what,2
farthingale,2
restless,2
twentysix,2
bosom’s,2
pots,2
pushes,2
fortunately,2
posy,2
musing,2
steeled,2
misgives,2
utterance,2
borrow’d,2
partial,2
generously,2
pharaohs,2
hitherwards,2
couplet,2
substantive,2
spices,2
“when,2
liars,2
comforting,2
friending,2
scottish,2
reconciles,2
testify,2
portance,2
mortals,2
espouse,2
branded,2
pick’d,2
vulcans,2
fulsome,2
perpend,2
summerswelling,2
garboils,2
purest,2
watches,2
bonne,2
egregious,2
lifted,2
horned,2
everywhere,2
marrying,2
planted,2
renounce,2
fardels,2
aim’d,2
carpenter,2
shirts,2
waits,2
detestable,2
waist,2
style,2
merited,2
champaign,2
carters,2
comrade,2
bearest,2
tribes,2
believe’t,2
bottled,2
land’s,2
bonds,2
1780,2
temperately,2
strangle,2
withall,2
equivalent,2
bodkin,2
conquerors,2
sixty,2
roofs,2
founder,2
founded,2
validity,2
jug,2
spider,2
inordinate,2
vehement,2
larded,2
pulls,2
kindred’s,2
contemning,2
lucky,2
boisterous,2
packing,2
executors,2
illbeseeming,2
vail,2
smarting,2
vaward,2
embarked,2
flutes,2
thorn,2
disembark,2
candle,2
steeples,2
delabreth,2
outlives,2
hautboys,2
roots,2
consents,2
shuts,2
cripple,2
though’t,2
pulse,2
scena,2
raises,2
scent,2
jealoushood,2
passado,2
redeemer,2
audit,2
bear’st,2
normans,2
declare,2
done’t,2
quest,2
êtes,2
was’t,2
conjures,2
unusual,2
farmhouse,2
o’erpast,2
joyfully,2
pillage,2
1863,2
leak,2
provokes,2
grandfathers,2
leaf,2
leavetaking,2
carrionhave,2
condemning,2
testimony,2
consciences,2
hoist,2
couplets,2
studied,2
brainish,2
customs,2
embossed,2
solid,2
statute,2
unparalleled,2
midway,2
benches,2
fifth,2
anchoring,2
beset,2
cowardice,2
travell’d,2
expose,2
handling,2
pressd,2
publicola,2
spots,2
aery,2
irons,2
spout,2
justicer,2
lag,2
sweetcomplaining,2
unthankfulness,2
chopp’d,2
hastily,2
levy,2
knavish,2
fairies’,2
capitulate,2
quips,2
bereft,2
attire,2
friends”,2
exclaim,2
weyant,2
ditesmoi,2
blended,2
preys,2
breton,2
antony”,2
aspects,2
antony—,2
stubbornness,2
mice,2
sable,2
toucheth,2
elysium,2
spared,2
angerd,2
plume,2
whoever,2
unlawfully,2
cleitus,2
tarquin,2
log,2
loo,2
comest,2
contradiction,2
1999,2
doll,2
discourses,2
redress,2
promotions,2
belly’s,2
overta’en,2
errs,2
wasteful,2
costard,2
this—,2
“fine”,2
dond,2
slaught’red,2
preposterous,2
gratitude,2
compassion,2
depending,2
prevention,2
tributary,2
clog,2
cloy,2
stinted,2
unwillingness,2
foxes,2
horsemanship,2
pillicock,2
flesh’d,2
club,2
bracket,2
signal,2
acres,2
habiliments,2
importance,2
unproportiond,2
furnishd,2
starner,2
mire,2
know—,2
usually,2
he’d,2
proudly,2
join’d,2
ooze,2
tripp’d,2
becomed,2
maw,2
residence,2
interrupted,2
everlastingly,2
wrangle,2
doncaster,2
waken,2
messina,2
patch,2
precipitation,2
sizes,2
grâce,2
engrossed,2
ask’d,2
shuffling,2
invested,2
arabian,2
booty,2
invest,2
bodiless,2
monde,2
ranges,2
apprehends,2
lodged,2
moi,2
fauconbridge,2
mow,2
bombast,2
attempts,2
pansies,2
books,2
greeks,2
invades,2
esquires,2
potpan,2
perfections,2
ages,2
barbarians,2
negligent,2
scarred,2
shipped,2
mud,2
horses’,2
assistant,2
sinfully,2
rochester,2
swarm,2
merchant,2
contaminated,2
folded,2
yorick,2
sweep,2
misdoubt,2
unhouseld,2
richard”,2
betime,2
whirlwind,2
deliberate,2
nag,2
tonguetied,2
tenderly,2
swerving,2
queen”,2
queen—,2
honestly,2
prains,2
honor,2
jars,2
cable,2
gibes,2
continuance,2
lethargy,2
befallen,2
remainder,2
unknit,2
galls,2
butler,2
strumpet’s,2
housewifery,2
escalus,2
imagin’d,2
advertisement,2
whoremaster,2
supported,2
clasps,2
drone,2
pined,2
glossary,2
surmise,2
beheaded,2
manacles,2
surnamed,2
ascii,2
delivery,2
droop,2
delivers,2
innocence,2
butterflies,2
innocency,2
as’t,2
concealing,2
burdens,2
colic,2
caesarion,2
commons,2
deign,2
crust,2
fernseed,2
whet,2
whale,2
prorogue,2
keen,2
chidden,2
maimèd,2
almighty,2
prattle,2
multitudes,2
plough,2
equity,2
cannikin,2
veil,2
armenia,2
call’st,2
plainsong,2
nickname,2
cheval,2
poison’d,2
uncivil,2
survivor,2
talk’st,2
accounted,2
recreant,2
random,2
rehearse,2
clark,2
pinched,2
exclaims,2
languish,2
drag,2
dispatched,2
innocents,2
decree,2
orbs,2
gypsy,2
overlusty,2
bauble,2
direst,2
prodigal,2
marshal,2
fittest,2
chosen,2
cydnus,2
evidently,2
partaker,2
ensconce,2
néanmoins,2
recreation,2
abhorring,2
diseased,2
bled,2
cabin,2
oppress,2
pump,2
caution,2
pull,2
threatens,2
blessings,2
sneaking,2
yearly,2
expects,2
buildeth,2
at’s,2
confusion’s,2
punctuates,2
restitution,2
software,2
vented,2
mildness,2
crants,2
gambol,2
albans,2
copd,2
lurked,2
runaways,2
streaks,2
amazed,2
seaside,2
insulting,2
lover’s,2
murdering,2
hospitable,2
consequences,2
portents,2
lengthened,2
fester,2
limb,2
lily,2
governd,2
rides,2
slower,2
fill’d,2
seizing,2
arrives,2
commodity,2
airs,2
achieve,2
yellow,2
arrived,2
plentiful,2
renders,2
roared,2
pas,2
pax,2
fated,2
newmade,2
sinking,2
vanquished,2
removd,2
outstrip,2
pardonnezmoi,2
bourchier,2
knavery,2
sessa,2
o’ercount,2
biding,2
surcease,2
vizards,2
peu,2
misused,2
slowly,2
engaged,2
unbruised,2
forfend,2
hacked,2
bawcock,2
testerned,2
suspend,2
gravemaker,2
nonce,2
sweetsuggesting,2
sweeting,2
darnel,2
devant,2
garlic,2
“shall,2
outherods,2
madman’s,2
distaste,2
fantastic,2
vessels,2
ajax,2
perfumed,2
these—,2
thurios,2
shrilltongued,2
freer,2
impeachment,2
blemished,2
ceremonies,2
blemishes,2
she’d,2
incite,2
flatterer,2
retired,2
firenew,2
notorious,2
ossa,2
continually,2
nameless,2
baptism,2
lapsd,2
ponderous,2
anon—,2
gowns,2
harry’s,2
epilogue,2
edgeless,2
bedfellow,2
hebenon,2
dazeld,2
ho—,2
minstrels,2
listed,2
repulse,2
hoarse,2
festival,2
supp’d,2
islands,2
blood—,2
prevaild,2
unwilling,2
procured,2
hitherward,2
councilchamber,2
rome”,2
rome—,2
chivalry,2
mutter,2
absurd,2
commonly,2
accompany,2
boasting,2
factious,2
trifler,2
apiece,2
aroint,2
httpswwwpgdpnet,2
commoners,2
prettiest,2
unfurnish’d,2
contemn’d,2
idolatry,2
infix,2
pinfold,2
deity,2
preposterously,2
anvil,2
weddings,2
dignities,2
moses,2
nerves,2
induction,2
tart,2
positive,2
favourite,2
vaunting,2
dead—,2
dream’st,2
standersby,2
importing,2
selected,2
drove,2
seriously,2
yokefellow,2
i’the,2
“g”,2
appeard,2
merchants,2
procession,2
conveyance,2
greenes,2
by’r,2
pibble,2
sebastian,2
oerdoing,2
wield,2
fasts,2
betideth,2
invade,2
cudgels,2
harrows,2
loathes,2
adverse,2
ploughed,2
mainly,2
mourners,2
rankly,2
lorraine,2
sighing,2
qui,2
accented,2
springe,2
rouen,2
residing,2
dances,2
temp’rately,2
lessoned,2
bountiful,2
sympathize,2
suppliance,2
afflicts,2
masterly,2
miching,2
praising,2
“death”,2
will’t,2
chiding,2
performance,2
sorts,2
raw,2
dowlas,2
encamp,2
prosperously,2
slimy,2
banishedo,2
mista’en,2
practised,2
swine,2
pentecost,2
cistern,2
gyves,2
finish,2
assistants,2
commendable,2
contriv’d,2
drybeat,2
incapable,2
cram,2
remembrances,2
knighthood,2
gestures,2
ongles,2
courtship,2
ruin’d,2
swits,2
servant’s,2
disclaims,2
anger’d,2
corioles’,2
cockle,2
mode,2
rapiers,2
buffet,2
usurer,2
modo,2
bode,2
mended,2
simpleness,2
curtis,2
lamented,2
roi,2
gloss,2
hapless,2
roy,2
sucks,2
sundays,2
altar,2
ales,2
pleasest,2
impotent,2
sores,2
matching,2
corrupting,2
standst,2
theyll,2
swallowing,2
imprisoned,2
overlooking,2
marr’d,2
benefits,2
mercenary,2
bone,2
jonathan,2
shipwright,2
matches,2
matched,2
alps,2
abridgment,2
scold,2
waterfly,2
messes,2
reprieve,2
trodden,2
alow,2
saxons,2
stithy,2
vine,2
epithet,2
affecting,2
cull’d,2
gapes,2
disclosed,2
earnestly,2
moys,2
synod,2
alter’d,2
wagging,2
prophesied,2
intendment,2
disasters,2
“thwack,2
hazarded,2
enquire,2
wheat,2
sex,2
operant,2
jealousies,2
kite,2
frets,2
shipping,2
netherstocks,2
cudgell’d,2
ranst,2
vines,2
clears,2
whores,2
confines,2
selves,2
extenuate,2
mumbling,2
advances,2
tiptoe,2
mariners,2
smoothed,2
taints,2
eyne,2
thunderbolt,2
crystal,2
satisfies,2
heighho,2
hangmans,2
northern,2
o’erlook,2
proceeds,2
encounters,2
sop,2
imposition,2
sow,2
novice,2
keepest,2
moult,2
104,2
guile,2
116,2
117,2
118,2
prompts,2
121,2
122,2
124,2
126,2
sty,2
hereford,2
unapt,2
sur,2
133,2
confessor,2
maker,2
144,2
149,2
speak’t,2
wooing,2
151,2
158,2
distinctions,2
161,2
162,2
foreknowing,2
167,2
169,2
172,2
accusers,2
189,2
192,2
195,2
inches,2
physicians,2
mailed,2
th’encounter,2
bespoke,2
wanteth,2
gentles,2
wildgoose,2
prescription,2
urswick,2
realms,2
brawling,2
‘yea’,2
cooks,2
sage,2
indistinct,2
hector,2
flatterd,2
tench,2
provender,2
balmy,2
really,2
insatiate,2
tends,2
plumes,2
conceal,2
squares,2
standards,2
‘your,2
counterpoise,2
wreak,2
spoil’d,2
dowers,2
mightiness,2
corns,2
hams,2
plumed,2
mickle,2
crispin,2
abated,2
sand,2
frustrate,2
impeach,2
childishness,2
conjecture,2
lammas,2
gained,2
dinners,2
carrion,2
pressed,2
propose,2
presses,2
lieutenantry,2
ton,2
cantle,2
firmament,2
trusts,2
’has,2
captives,2
sentinels,2
violation,2
205,2
obeys,2
jelly,2
v81,2
saxo,2
stable,2
concert,2
mildewd,2
tun,2
restrained,2
calmly,2
260,2
forfeited,2
franked,2
paunch,2
270,2
reflection,2
mallecho,2
suited,2
furies,2
blister,2
293,2
stark,2
bellow,2
opposing,2
teen,2
teem,2
anglais,2
truths,2
unholy,2
clime,2
consume,2
billows,2
mandragora,2
hales,2
grafted,2
satire,2
welladay,2
celebrated,2
speeds,2
worst’,2
foaming,2
ield,2
scattering,2
paltry,2
chatillon,2
successively,2
matrons,2
credulous,2
apparition,2
juvenal,2
némean,2
wolvish,2
denis,2
repeals,2
impudent,2
vraiment,2
later,2
crowkeeper,2
considerate,2
possibly,2
test,2
valanced,2
bras,2
embraced,2
learnt,2
freezes,2
loan,2
loam,2
une,2
sealring,2
stalk,2
stall,2
menace,2
benison,2
blackest,2
urn,2
scaffold,2
’sblood,2
me—,2
me’,2
opposer,2
esteemed,2
315,2
ingram,2
alter,2
embowelld,2
staid,2
325,2
augury,2
smoking,2
undid,2
liv’d,2
tyrannical,2
sent—,2
nuns,2
curb,2
350,2
observed,2
happier,2
oppressed,2
cracking,2
370,2
perrywigpated,2
nakedness,2
loop,2
kennel,2
wooe,2
gloucestershire,2
bridges,2
darken,2
untaught,2
y’are,2
flexure,2
billeted,2
pining,2
rutland,2
gender,2
pinion,2
jacques,2
graze,2
“whore”,2
threshold,2
prettily,2
hour’s,2
desolate,2
pebbles,2
preparing,2
assaulted,2
dyed,2
begg’d,2
veronese,2
agrees,2
greatgrandfather,2
interprets,2
proffered,2
secretly,2
lease,2
leash,2
friars,2
syllables,2
meteors,2
desperately,2
richards,2
vor,2
shaft,2
assays,2
contradict,2
brawn,2
jesters,2
charming,2
graver,2
aweary,2
hatches,2
coted,2
foams,2
disorders,2
finest,2
tapers,2
breasts,2
merlin,2
c’est,2
indent,2
overdone,2
brats,2
suck’d,2
rates,2
relieve,2
transport,2
reviv’d,2
pepperd,2
fliers,2
ruminated,2
accusation,2
waved,2
oerraught,2
dwell’st,2
treble,2
unpitied,2
serv’st,2
wan,2
pardons,2
entangled,2
engross,2
older,2
castles,2
climate,2
cotus,2
servingmen,2
unbonneted,2
ainsi,2
“now,2
unprevented,2
muffler,2
denier,2
sycamore,2
scratchd,2
oyster,2
smote,2
parent,2
serv’d,2
skins,2
ancestor,2
esteemeth,2
nothings,2
dropp’d,2
cherished,2
admire,2
willt,2
admits,2
gash,2
coinage,2
marble,2
cherishing,2
whiff,2
httpwwwpgdpnet,2
childlike,2
deposd,2
depose,2
speechless,2
dismissed,2
somebody,2
upbraids,2
crafty,2
brittle,2
flouted,2
trimmd,2
equals,2
salve,2
swiftness,2
blackness,2
turmoil,2
deities,2
possesses,2
prediction,2
chambers,2
heraldry,2
stafford,2
cassius,2
hypérions,2
defaced,2
occupied,2
embark,2
oratory,2
suppliant,2
inevitable,2
excusezmoi,2
insensible,2
orators,2
wander,2
singular,2
seed,2
milano,2
flowed,2
aqua,2
embracing,2
usual,2
alacrity,2
brake,2
curfew,2
impious,2
huntingdon,2
acknowledgment,2
smoky,2
years’,2
fabric,2
vagabond,2
redoubted,2
depth,2
remorseful,2
blackberries,2
treasures,2
boswell,2
bless’d,2
indignation,2
saw’t,2
xiv,2
purposed,2
ancestry,2
smoke,2
garish,2
vaudemont,2
triumphing,2
wretchedness,2
growsthe,2
edicts,2
sender,2
youre,2
wraths,2
namely,2
union,2
faculties,2
strangled,2
buff,2
standard,2
prates,2
tempests,2
protestation,2
drink’st,2
vailed,2
hearsed,2
unbless’d,2
deserv’d,2
camel,2
gawsey,2
parcels,2
soliciting,2
enthroned,2
infirm,2
vilest,2
unite,2
congregated,2
drinketh,2
quietly,2
dazzled,2
thinly,2
chary,2
reside,2
pilgrims,2
arts,2
jacks,2
preserved,2
waxen,2
unrivald,2
attent,2
victuals,2
waxed,2
tike,2
plural,2
forbade,2
loathe,2
yew,2
disobedience,2
flourishing,2
evenly,2
dowerless,2
attest,2
deficient,2
accurs’d,2
potential,2
resist,2
chas’d,2
fronts,2
fugitive,2
garters,2
chaff,2
cozening,2
edict,2
pickers,2
beaumont,2
come—,2
gaunt,2
mirror,2
bulls,2
outrages,2
antick,2
bridgenorth,2
mares,2
rigour,2
slings,2
soften,2
either’s,2
grants,2
canker’d,2
distempered,2
oration,2
suspected,2
executioner,2
snuff,2
mules,2
dealings,2
snakes,2
halfmoon,2
gaudy,2
inheritance,2
cough,2
ballads,2
wife—,2
barge,2
forges,2
raught,2
hilding,2
convey’d,2
covet,2
religious,2
fatherinlaw,2
melting,2
equality,2
pleasd,2
vitae,2
blushes,2
vital,2
decrees,2
afterhours,2
inferior,2
decreed,2
glares,2
dovehouse,2
zir,2
‘music,2
chastised,2
wish’d,2
mannerly,2
chests,2
safest,2
resolves,2
drawers,2
dignified,2
ingrate,2
denounced,2
ruffle,2
wracked,2
objects,2
ducat,2
unlikely,2
sorted,2
frenchman,2
handsaw,2
falstaffs,2
grieving,2
bolted,2
succeeders,2
shelf,2
neptune,2
prepar’d,2
peaceful,2
malmseybutt,2
bills,2
hares,2
spital,2
apparitions,2
infects,2
reformation,2
bradbury,2
tongueless,2
empery,2
handle,2
playfellow,2
take’t,2
bristle,2
maintained,2
englishmen,2
monthly,2
prompter,2
gear,2
prune,2
fool’s,2
rome’s,2
fiend’s,2
noting,2
reel,2
requital,2
predecessor,2
rail’d,2
dishonourable,2
fitter,2
flaming,2
winding,2
cautious,2
crouch,2
shog,2
watchmen,2
grind,2
discomfort,2
sequent,2
whistling,2
dieted,2
explanatory,2
frost,2
’longs,2
holloa,2
violet,2
rely,2
daisy,2
staunton,2
nicanor,2
guildhall,2
sa’,2
lucy,2
persevers,2
afire,2
tomorrow’s,2
housewife,2
bestrid,2
sheds,2
chafed,2
adjective,2
sheet,2
mastiffs,2
twelvemonth,2
fullfraught,2
gauntlet,2
incorrect,2
mov’st,2
instructed,2
fishmonger,2
excused,2
conspir’d,2
excuses,2
ungartered,2
riddle,2
gashes,2
oersways,2
mowing,2
provoking,2
caparison,2
corner,2
verdict,2
rubb’d,2
december,2
misprint,2
pence,2
bretons,2
thunders,2
pauses,2
mortified,2
levied,2
usurper,2
descends,2
magnanimous,2
boucicault,2
consumed,2
candy,2
lamely,2
enjoys,2
tasted,2
dishonour’d,2
declines,2
auspicious,2
roussi,2
coloured,2
lobby,2
lusts,2
maliciously,2
duellist,2
hind,2
unpregnant,2
appoint,2
clowns,2
need’st,2
weakens,2
’orld,2
valour’s,2
backed,2
comparative,2
positively,2
hist,2
fiddlestick,2
usurpst,2
cornish,2
textcritical,2
crossd,2
dispute,2
observation,2
rugged,2
daggers,2
miracles,2
avez,2
declension,2
divert,2
regards,2
bewitched,2
divest,2
overplus,2
mistaking,2
arthur’s,2
withdraws,2
affrights,2
opulent,2
applies,2
poorly,2
spends,2
hell’s,2
riddling,2
vocation,2
destroyed,2
sepulture,2
stewed,2
minda,2
surgery,2
woo’t,2
salutations,2
beacon,2
wantons,2
applied,2
city’s,2
anticipation,2
windsor,2
herod’s,2
oaken,2
cordial,2
and—,2
perfected,2
theoric,2
say—,2
sucking,2
leander,2
remission,2
maintenance,2
contemporaries,2
tetchy,2
fitchew,2
integrity,2
supplie,2
meads,2
supple,2
dollars,2
strains,2
fraught,2
refused,2
attires,2
unguarded,2
trojan,2
converted,2
painful,2
behold’st,2
reprove,2
baited,2
paly,2
watchword,2
payment,2
“true,2
whe’er,2
pant,2
davy’s,2
rusty,2
beadle,2
metamorphosed,2
betters,2
relished,2
penetrate,2
corded,2
o’erwhelmed,2
beads,2
adulterate,2
thankfulness,2
outrun,2
possess’d,2
richest,2
glides,2
adoing,2
capon,2
whoop,2
affin’d,2
maim’d,2
tackle,2
awry,2
conveying,2
rudder,2
mix’d,2
rhyming,2
misgiving,2
extempore,2
confin’d,2
houseless,2
brawls,2
removing,2
stamped,2
stifled,2
obscured,2
louise,2
aspic,2
neighs,2
capet,2
sham’st,2
lengthens,2
thriving,2
forenoon,2
repeat,2
speeches,2
conceits,2
dotes,2
deceased,2
murmuring,2
ducats,2
howeer,2
evans,2
shards,2
salvation,2
cleanly,2
wrinkles,2
effected,2
dials,2
temperate,2
demerits,2
‘this,2
hatchment,2
sleepy,2
ungrateful,2
hostages,2
overlook,2
ecstacy,2
bawds,2
confederacy,2
saucily,2
reckonings,2
buckle,2
rhue,2
sleeve,2
recks,2
stain’d,2
suckle,2
inhabits,2
feud,2
sounding,2
qualité,2
sinners,2
disgracious,2
daintier,2
inclinable,2
discomfited,2
temple,2
nephews,2
stoutly,2
coriolanus’s,2
christianlike,2
gentlemanlike,2
energies,2
risen,2
chimney,2
baggage,2
gallops,2
kendal,2
toll,2
pagan,2
catechism,2
harlot,2
removèd,2
repays,2
indicated,2
suffer’d,2
chariest,2
pouring,2
holiday,2
vapours,2
thereabouts,2
grandmother,2
dawning,2
reined,2
whiter,2
ginger,2
scales,2
runagate,2
torn,2
respective,2
media,2
define,2
lydia,2
ignoble,2
starveling,2
amendment,2
spurious,2
despatch,2
“dear,2
toss,2
eyes’,2
patched,2
fearfulhanging,2
byandby,2
danes,2
wandring,2
lessen’d,2
blazon,2
slew’st,2
endeavours,2
chameleon,2
egyptians,2
liver,2
demesnes,2
livia,2
sentenced,2
eruption,2
housewives,2
constantly,2
ruinous,2
earned,2
letting,2
orient,2
refers,2
satirical,2
wearisome,2
butchery,2
brine,2
lestrale,2
perdy,2
nares,2
hawthorn,2
consequently,2
recourse,2
innovation,2
gentilhomme,2
apish,2
recking,2
écus,2
uphoarded,2
spanish,2
agony,2
braggardism,2
marriagehour,2
wandering,2
dungeon,2
retold,2
wrench,2
athwart,2
draughts,2
george’s,2
elders,2
shall’t,2
sympathy,2
betting,2
painting,2
‘banished’,2
prophetic,2
quaintly,2
blushd,2
see—,2
exercises,2
engines,2
settled,2
scythe,2
unsubstantial,2
disturb,2
smug,2
braver,2
whirling,2
perdurable,2
storms,2
misadventure,2
wardrobe,2
bluntly,2
talbot,2
obscure,2
robbd,2
flibbertigibbet,2
deceivd,2
deceits,2
dank,2
daly,2
conversed,2
anthony,2
stains,2
seizes,2
environed,2
seized,2
ominous,2
freshly,2
conjectures,2
parlous,2
stomachs,2
capacity,2
dart,2
drooping,2
witty,2
whipp’d,2
asses,2
contrive,2
staind,2
grinning,2
successes,2
climbing,2
oars,2
brisk,2
enjoy’d,2
famish,2
dash,2
trappings,2
oats,2
press’d,2
reels,2
roasted,2
enemies’,2
votary,2
kettle,2
groom,2
neutral,2
daws,2
sharper,2
greensickness,2
picardy,2
especial,2
external,2
folks,2
salutation,2
o’erbear,2
slaughterhouse,2
affords,2
ceased,2
oermaster,2
jointly,2
strain’d,2
encumberd,2
folds,2
likelihoods,2
rashly,2
semblable,2
surly,2
crush’d,2
apprehended,2
millstones,2
galling,2
arrow,2
distraught,2
dispraised,2
armourers,2
extorted,2
lances,2
kicked,2
italian,2
wand’ring,2
d’arm,2
parents’,2
commendation,2
unmixd,2
countrys,2
pens,2
sandal,2
shaping,2
despiteful,2
rarest,2
worshipp’d,2
quibble,2
sinks,2
dalliance,2
heinous,2
soulconfirming,2
heretics,2
infancy,2
slave—,2
watch’d,2
cavil,2
chew’d,2
cornwall’s,2
appointment,2
prescribe,2
capells,2
thwarted,2
stratagems,2
embracements,2
hurry,2
wagered,2
nilus’,2
amble,2
sixpence,2
unaneld,2
discern,2
fam’d,2
fico,2
alabaster,2
spark,2
seald,2
seals,2
chambermaids,2
